year;microcode;microname;sex;fcmean;fcggbseg;fcggb;fcseg;qx1545.fcmean;qx1545.fcggbseg;qx1545.fcggb;qx1545.fcseg
1980;32005;São Mateus;m;1;1;1;1.034549;0.1881301;0.1881301;0.1881301;0.193955002
1980;32006;Linhares;f;1;1;1;1.034548525;0.134575489;0.134575489;0.134575489;0.138886193
1980;32006;Linhares;m;1;1;1;1.034549;0.24316937;0.24316937;0.24316937;0.250419592
1980;32007;Afonso Cláudio;f;1;1.046582786;1.030977828;1;0.139700226;0.145709426;0.143701069;0.139700226
1980;32007;Afonso Cláudio;m;1;1.046583;1.030978;1;0.208676858;0.217257554;0.214393491;0.208676858
1980;32008;Santa Teresa;f;1;1.046582786;1.030977828;1;0.100360466;0.104781773;0.103303087;0.100360466
1980;32008;Santa Teresa;m;1;1.046583;1.030978;1;0.219205428;0.2281537;0.225167569;0.219205428
1980;32009;Vitória;f;1;1.046582786;1.030977828;1;0.147967659;0.154299611;0.152183703;0.147967659
1980;32009;Vitória;m;1;1.046583;1.030978;1;0.272511854;0.283214258;0.279646676;0.272511854
1980;32010;Guarapari;f;1;1.046582786;1.030977828;1;0.121144056;0.126414888;0.124652721;0.121144056
1980;32010;Guarapari;m;1;1.046583;1.030978;1;0.21430917;0.223087349;0.220157695;0.21430917
1980;32011;Alegre;f;1.003539449;1;1.002521362;1.04105014;0.180313192;0.179738162;0.180147832;0.186382568
1980;32011;Alegre;m;1.003539;1;1.002521;1.04105;0.243898774;0.243152933;0.243684307;0.251759148
1980;32012;Cachoeiro de Itapemirim;f;1.003539449;1;1.002521362;1.04105014;0.144606891;0.144135532;0.144471336;0.14958637
1980;32012;Cachoeiro de Itapemirim;m;1.003539;1;1.002521;1.04105;0.251802398;0.251036599;0.251582195;0.259871372
1980;32013;Itapemirim;f;1.003539449;1;1.002521362;1.04105014;0.132547359;0.13211221;0.132422215;0.137145636
1980;32013;Itapemirim;m;1.003539;1;1.002521;1.04105;0.193676523;0.193064166;0.193500425;0.200138593
1980;33001;Itaperuna;f;1;1;1;1;0.177899727;0.177899727;0.177899727;0.177899727
1980;33001;Itaperuna;m;1;1;1;1;0.306603077;0.306603077;0.306603077;0.306603077
1980;33002;Santo Antônio de Pádua;f;1;1;1;1;0.161694527;0.161694527;0.161694527;0.161694527
1980;33002;Santo Antônio de Pádua;m;1;1;1;1;0.257725402;0.257725402;0.257725402;0.257725402
1980;33003;Campos dos Goytacazes;f;1;1;1;1;0.172412604;0.172412604;0.172412604;0.172412604
1980;33003;Campos dos Goytacazes;m;1;1;1;1;0.283350162;0.283350162;0.283350162;0.283350162
1980;33004;Macaé;f;1;1;1;1;0.174389432;0.174389432;0.174389432;0.174389432
1980;33004;Macaé;m;1;1;1;1;0.279839538;0.279839538;0.279839538;0.279839538
1980;33005;Três Rios;f;1;1.001704946;1;1;0.182614693;0.182895656;0.182614693;0.182614693
1980;33005;Três Rios;m;1;1.001705;1;1;0.31497524;0.31541694;0.31497524;0.31497524
1980;33006;Cantagalo-Cordeiro;f;1;1.001704946;1;1;0.174675234;0.174945329;0.174675234;0.174675234
1980;33006;Cantagalo-Cordeiro;m;1;1.001705;1;1;0.319034286;0.319480265;0.319034286;0.319034286
1980;33007;Nova Friburgo;f;1;1.001704946;1;1;0.172812197;0.173079723;0.172812197;0.172812197
1980;33007;Nova Friburgo;m;1;1.001705;1;1;0.289942646;0.290357062;0.289942646;0.289942646
1980;33008;Santa Maria Madalena;f;1;1.001704946;1;1;0.131057219;0.131265313;0.131057219;0.131057219
1980;33008;Santa Maria Madalena;m;1;1.001705;1;1;0.242569986;0.242928688;0.242569986;0.242569986
1980;33009;Bacia de São João;f;1;1.0380526;1.014685053;1;0.181875579;0.188101188;0.184283769;0.181875579
1980;33009;Bacia de São João;m;1;1.038053;1.014685;1;0.30653505;0.316127688;0.310252778;0.30653505
1980;33010;Lagos;f;1;1.0380526;1.014685053;1;0.157461718;0.16293702;0.159578948;0.157461718
1980;33010;Lagos;m;1;1.038053;1.014685;1;0.288577117;0.297735281;0.292125403;0.288577117
1980;33011;Vale do Paraíba Fluminense;f;1;1;1;1;0.183096685;0.183096685;0.183096685;0.183096685
1980;33011;Vale do Paraíba Fluminense;m;1;1;1;1;0.317689977;0.317689977;0.317689977;0.317689977
1980;33012;Barra do Piraí;f;1;1;1;1;0.179014828;0.179014828;0.179014828;0.179014828
1980;33012;Barra do Piraí;m;1;1;1;1;0.338111056;0.338111056;0.338111056;0.338111056
1980;33013;Baía da Ilha Grande;f;1;1;1;1;0.123414371;0.123414371;0.123414371;0.123414371
1980;33013;Baía da Ilha Grande;m;1;1;1;1;0.224147062;0.224147062;0.224147062;0.224147062
1980;33014;Vassouras;f;1.056109305;1;1.016167036;1.192432118;0.199532875;0.190011791;0.192766701;0.222201576
1980;33014;Vassouras;m;1.056109;1;1.016167;1.192432;0.348236019;0.333243327;0.33759828;0.383272861
1980;33015;Serrana;f;1.056109305;1;1.016167036;1.192432118;0.200505287;0.190943522;0.193710266;0.223268331
1980;33015;Serrana;m;1.056109;1;1.016167;1.192432;0.339190324;0.324484402;0.328754949;0.373599959
1980;33016;Macacu-Caceribu;f;1.056109305;1;1.016167036;1.192432118;0.180100117;0.171404508;0.17391943;0.200848621
1980;33016;Macacu-Caceribu;m;1.056109;1;1.016167;1.192432;0.297262972;0.283967996;0.28782434;0.328545186
1980;33017;Itaguaí;f;1.056109305;1;1.016167036;1.192432118;0.170638915;0.162353716;0.164749421;0.190428767
1980;33017;Itaguaí;m;1.056109;1;1.016167;1.192432;0.310081636;0.296341291;0.300328201;0.342357844
1980;33018;Rio de Janeiro;f;1.056109305;1;1.016167036;1.192432118;0.167533302;0.159384018;0.161740256;0.187005126
1980;33018;Rio de Janeiro;m;1.056109;1;1.016167;1.192432;0.31357854;0.299718811;0.303740747;0.346120186
1980;35001;Jales;f;1;1;1;1;0.137010085;0.137010085;0.137010085;0.137010085
1980;35001;Jales;m;1;1;1;1;0.223113708;0.223113708;0.223113708;0.223113708
1980;35002;Fernandópolis;f;1;1;1;1;0.121830539;0.121830539;0.121830539;0.121830539
1980;35002;Fernandópolis;m;1;1;1;1;0.23268686;0.23268686;0.23268686;0.23268686
1980;35003;Votuporanga;f;1;1;1;1;0.141288157;0.141288157;0.141288157;0.141288157
1980;35003;Votuporanga;m;1;1;1;1;0.241279417;0.241279417;0.241279417;0.241279417
1980;35004;São José do Rio Preto;f;1;1;1;1;0.131964394;0.131964394;0.131964394;0.131964394
1980;35004;São José do Rio Preto;m;1;1;1;1;0.234324944;0.234324944;0.234324944;0.234324944
1980;35005;Catanduva;f;1;1;1;1;0.115632974;0.115632974;0.115632974;0.115632974
1980;35005;Catanduva;m;1;1;1;1;0.210279299;0.210279299;0.210279299;0.210279299
1980;35006;Auriflama;f;1;1;1;1;0.167723452;0.167723452;0.167723452;0.167723452
1980;35006;Auriflama;m;1;1;1;1;0.248947394;0.248947394;0.248947394;0.248947394
1980;35007;Nhandeara;f;1;1;1;1;0.138165561;0.138165561;0.138165561;0.138165561
1980;35007;Nhandeara;m;1;1;1;1;0.187128326;0.187128326;0.187128326;0.187128326
1980;35008;Novo Horizonte;f;1;1;1;1;0.090356742;0.090356742;0.090356742;0.090356742
1980;35008;Novo Horizonte;m;1;1;1;1;0.203290088;0.203290088;0.203290088;0.203290088
1980;35009;Barretos;f;1;1.012627351;1.007056676;1;0.171926343;0.173896624;0.173027995;0.171926343
1980;35009;Barretos;m;1;1.012627;1.007057;1;0.308419972;0.311632856;0.310217438;0.308419972
1980;35010;São Joaquim da Barra;f;1;1.012627351;1.007056676;1;0.16665055;0.168566709;0.167721921;0.16665055
1980;35010;São Joaquim da Barra;m;1;1.012627;1.007057;1;0.282153683;0.285152199;0.283831046;0.282153683
1980;35011;Ituverava;f;1;1.012627351;1.007056676;1;0.200575149;0.202831767;0.201837025;0.200575149
1980;35011;Ituverava;m;1;1.012627;1.007057;1;0.322760314;0.326084905;0.324620384;0.322760314
1980;35012;Franca;f;1;1.012627351;1.007056676;1;0.184361647;0.186457794;0.185533723;0.184361647
1980;35012;Franca;m;1;1.012627;1.007057;1;0.281120907;0.284110741;0.282793406;0.281120907
1980;35013;Jaboticabal;f;1;1.012627351;1.007056676;1;0.138726281;0.140348945;0.139633469;0.138726281
1980;35013;Jaboticabal;m;1;1.012627;1.007057;1;0.241696919;0.244341458;0.243176042;0.241696919
1980;35014;Ribeirão Preto;f;1;1.012627351;1.007056676;1;0.144439526;0.146123191;0.145380835;0.144439526
1980;35014;Ribeirão Preto;m;1;1.012627;1.007057;1;0.255691319;0.25846149;0.25724079;0.255691319
1980;35015;Batatais;f;1;1.012627351;1.007056676;1;0.146047473;0.147748219;0.146998337;0.146047473
1980;35015;Batatais;m;1;1.012627;1.007057;1;0.224738315;0.227226208;0.226129739;0.224738315
1980;35016;Andradina;f;1;1;1;1;0.133868767;0.133868767;0.133868767;0.133868767
1980;35016;Andradina;m;1;1;1;1;0.220390276;0.220390276;0.220390276;0.220390276
1980;35017;Araçatuba;f;1;1;1;1;0.130196409;0.130196409;0.130196409;0.130196409
1980;35017;Araçatuba;m;1;1;1;1;0.238383815;0.238383815;0.238383815;0.238383815
1980;35018;Birigui;f;1;1;1;1;0.129515571;0.129515571;0.129515571;0.129515571
1980;35018;Birigui;m;1;1;1;1;0.229829496;0.229829496;0.229829496;0.229829496
1980;35019;Lins;f;1;1.004738379;1;1;0.151067446;0.151725988;0.151067446;0.151067446
1980;35019;Lins;m;1;1.004738;1;1;0.247656995;0.248670665;0.247656995;0.247656995
1980;35020;Bauru;f;1;1.004738379;1;1;0.147590903;0.148235647;0.147590903;0.147590903
1980;35020;Bauru;m;1;1.004738;1;1;0.266854332;0.267931797;0.266854332;0.266854332
1980;35021;Jaú;f;1;1.004738379;1;1;0.119572683;0.120103793;0.119572683;0.119572683
1980;35021;Jaú;m;1;1.004738;1;1;0.241504181;0.242496909;0.241504181;0.241504181
1980;35022;Avaré;f;1;1.004738379;1;1;0.184375003;0.185162259;0.184375003;0.184375003
1980;35022;Avaré;m;1;1.004738;1;1;0.286366448;0.287506303;0.286366448;0.286366448
1980;35023;Botucatu;f;1;1.004738379;1;1;0.129846407;0.130419684;0.129846407;0.129846407
1980;35023;Botucatu;m;1;1.004738;1;1;0.234868889;0.235838767;0.234868889;0.234868889
1980;35024;Araraquara;f;1;1.016894286;1.011672923;1;0.137326709;0.139476922;0.138812948;0.137326709
1980;35024;Araraquara;m;1;1.016894;1.011673;1;0.234031614;0.237473917;0.236411747;0.234031614
1980;35025;São Carlos;f;1;1.016894286;1.011672923;1;0.119254482;0.121141961;0.120559048;0.119254482
1980;35025;São Carlos;m;1;1.016894;1.011673;1;0.223143528;0.226450329;0.225429886;0.223143528
1980;35026;Rio Claro;f;1;1.013721632;1.000825629;1;0.126239863;0.12785633;0.12633721;0.126239863
1980;35026;Rio Claro;m;1;1.013722;1.000826;1;0.231666034;0.234439443;0.231833264;0.231666034
1980;35027;Limeira;f;1;1.013721632;1.000825629;1;0.14107596;0.142866421;0.141183798;0.14107596
1980;35027;Limeira;m;1;1.013722;1.000826;1;0.250713873;0.253675657;0.250892491;0.250713873
1980;35028;Piracicaba;f;1;1.013721632;1.000825629;1;0.121075987;0.12263107;0.121169634;0.121075987
1980;35028;Piracicaba;m;1;1.013722;1.000826;1;0.252913884;0.255896996;0.253093791;0.252913884
1980;35029;Pirassununga;f;1;1.0171;1.004223;1;0.140211542;0.142429749;0.140759881;0.140211542
1980;35029;Pirassununga;m;1;1.0171;1.004223;1;0.245940259;0.249571373;0.246838626;0.245940259
1980;35030;São João da Boa Vista;f;1;1.0171;1.004223;1;0.15300103;0.155402718;0.153594783;0.15300103
1980;35030;São João da Boa Vista;m;1;1.0171;1.004223;1;0.268000138;0.271894792;0.268963891;0.268000138
1980;35031;Moji Mirim;f;1;1.0171;1.004223;1;0.135046224;0.137189388;0.135575992;0.135046224
1980;35031;Moji Mirim;m;1;1.0171;1.004223;1;0.253893905;0.257621342;0.254816166;0.253893905
1980;35032;Campinas;f;1;1.0171;1.004223;1;0.129780963;0.131847084;0.130291667;0.129780963
1980;35032;Campinas;m;1;1.0171;1.004223;1;0.248397373;0.2520584;0.24930316;0.248397373
1980;35033;Amparo;f;1;1.0171;1.004223;1;0.133734528;0.135858552;0.13425956;0.133734528
1980;35033;Amparo;m;1;1.0171;1.004223;1;0.230333485;0.233771384;0.231183937;0.230333485
1980;35034;Dracena;f;1;1;1;1.088151;0.128882607;0.128882607;0.128882607;0.139413785
1980;35034;Dracena;m;1;1;1;1.088151;0.213208981;0.213208981;0.213208981;0.229665594
1980;35035;Adamantina;f;1;1;1;1.088151;0.132550195;0.132550195;0.132550195;0.143355695
1980;35035;Adamantina;m;1;1;1;1.088151;0.198965539;0.198965539;0.198965539;0.214478715
1980;35036;Presidente Prudente;f;1;1;1;1.088151;0.134189864;0.134189864;0.134189864;0.145117531
1980;35036;Presidente Prudente;m;1;1;1;1.088151;0.223013271;0.223013271;0.223013271;0.240105239
1980;35037;Tupã;f;1;1;1;1;0.121730149;0.121730149;0.121730149;0.121730149
1980;35037;Tupã;m;1;1;1;1;0.215994814;0.215994814;0.215994814;0.215994814
1980;35038;Marília;f;1;1;1;1;0.15191407;0.15191407;0.15191407;0.15191407
1980;35038;Marília;m;1;1;1;1;0.25460593;0.25460593;0.25460593;0.25460593
1980;35039;Assis;f;1;1;1;1;0.157729664;0.157729664;0.157729664;0.157729664
1980;35039;Assis;m;1;1;1;1;0.27188999;0.27188999;0.27188999;0.27188999
1980;35040;Ourinhos;f;1;1;1;1;0.162473542;0.162473542;0.162473542;0.162473542
1980;35040;Ourinhos;m;1;1;1;1;0.291667745;0.291667745;0.291667745;0.291667745
1980;35041;Itapeva;f;1;1;1;1;0.193096321;0.193096321;0.193096321;0.193096321
1980;35041;Itapeva;m;1;1;1;1;0.265080634;0.265080634;0.265080634;0.265080634
1980;35042;Itapetininga;f;1;1;1;1;0.1605388;0.1605388;0.1605388;0.1605388
1980;35042;Itapetininga;m;1;1;1;1;0.255721504;0.255721504;0.255721504;0.255721504
1980;35043;Tatuí;f;1;1;1;1;0.150300549;0.150300549;0.150300549;0.150300549
1980;35043;Tatuí;m;1;1;1;1;0.248922343;0.248922343;0.248922343;0.248922343
1980;35044;Capão Bonito;f;1;1;1;1;0.187394456;0.187394456;0.187394456;0.187394456
1980;35044;Capão Bonito;m;1;1;1;1;0.251949382;0.251949382;0.251949382;0.251949382
1980;35045;Piedade;f;1;1.022374;1.003658;1;0.184625793;0.188340885;0.185234347;0.184625793
1980;35045;Piedade;m;1;1.022374;1.003658;1;0.26347938;0.268501727;0.264302852;0.26347938
1980;35046;Sorocaba;f;1;1.022374;1.003658;1;0.159203796;0.162459585;0.15973696;0.159203796
1980;35046;Sorocaba;m;1;1.022374;1.003658;1;0.290111646;0.295533124;0.291000867;0.290111646
1980;35047;Jundiaí;f;1;1.022374;1.003658;1;0.13066812;0.133387508;0.131113304;0.13066812
1980;35047;Jundiaí;m;1;1.022374;1.003658;1;0.251084323;0.255913399;0.251875982;0.251084323
1980;35048;Bragança Paulista;f;1;1.022374;1.003658;1;0.162197957;0.165508762;0.162740149;0.162197957
1980;35048;Bragança Paulista;m;1;1.022374;1.003658;1;0.271178622;0.276318639;0.27202147;0.271178622
1980;35049;Campos do Jordão;f;1;1.01532;1;1;0.17073063;0.173105617;0.17073063;0.17073063
1980;35049;Campos do Jordão;m;1;1.01532;1;1;0.26157142;0.264993832;0.26157142;0.26157142
1980;35050;São José dos Campos;f;1;1.01532;1;1;0.154133211;0.156299629;0.154133211;0.154133211
1980;35050;São José dos Campos;m;1;1.01532;1;1;0.275948895;0.279521733;0.275948895;0.275948895
1980;35051;Guaratinguetá;f;1;1.01532;1;1;0.186218083;0.188783047;0.186218083;0.186218083
1980;35051;Guaratinguetá;m;1;1.01532;1;1;0.303523257;0.307372153;0.303523257;0.303523257
1980;35052;Bananal;f;1;1.01532;1;1;0.13590999;0.137841592;0.13590999;0.13590999
1980;35052;Bananal;m;1;1.01532;1;1;0.245794662;0.249047024;0.245794662;0.245794662
1980;35053;Paraibuna/Paraitinga;f;1;1.01532;1;1;0.161996982;0.164262855;0.161996982;0.161996982
1980;35053;Paraibuna/Paraitinga;m;1;1.01532;1;1;0.211971735;0.214842442;0.211971735;0.211971735
1980;35054;Caraguatatuba;f;1;1.01532;1;1;0.160402699;0.162648501;0.160402699;0.160402699
1980;35054;Caraguatatuba;m;1;1.01532;1;1;0.278156975;0.281752525;0.278156975;0.278156975
1980;35055;Registro;f;1;1.029862;1.022006;1;0.146765962;0.150800499;0.149740959;0.146765962
1980;35055;Registro;m;1;1.029862;1.022006;1;0.275108241;0.282039354;0.280222388;0.275108241
1980;35056;Itanhaém;f;1;1.029862;1.022006;1;0.142245541;0.146166737;0.145136902;0.142245541
1980;35056;Itanhaém;m;1;1.029862;1.022006;1;0.321527317;0.329341264;0.327294362;0.321527317
1980;35057;Osasco;f;1.046768;1;1;1.228212;0.195286731;0.187437133;0.187437133;0.225029357
1980;35057;Osasco;m;1.046768;1;1;1.228212;0.330110256;0.318011212;0.318011212;0.375052974
1980;35058;Franco da Rocha;f;1.046768;1;1;1.228212;0.179837401;0.172540437;0.172540437;0.20754318
1980;35058;Franco da Rocha;m;1.046768;1;1;1.228212;0.300038415;0.288792947;0.288792947;0.342009265
1980;35059;Guarulhos;f;1.046768;1;1;1.228212;0.179599486;0.172311131;0.172311131;0.207273449
1980;35059;Guarulhos;m;1.046768;1;1;1.228212;0.289967011;0.279020069;0.279020069;0.330886889
1980;35060;Itapecerica da Serra;f;1.046768;1;1;1.228212;0.187630741;0.180053422;0.180053422;0.216371202
1980;35060;Itapecerica da Serra;m;1.046768;1;1;1.228212;0.310188725;0.298648752;0.298648752;0.353190748
1980;35061;São Paulo;f;1.046768;1;1;1.228212;0.145739802;0.139706544;0.139706544;0.168748976
1980;35061;São Paulo;m;1.046768;1;1;1.228212;0.274088189;0.263624451;0.263624451;0.313295586
1980;35062;Mogi das Cruzes;f;1.046768;1;1;1.228212;0.205377159;0.197173505;0.197173505;0.236418806
1980;35062;Mogi das Cruzes;m;1.046768;1;1;1.228212;0.326732611;0.314726565;0.314726565;0.371354128
1980;35063;Santos;f;1.046768;1;1;1.228212;0.148077259;0.141955477;0.141955477;0.171417098
1980;35063;Santos;m;1.046768;1;1;1.228212;0.296448904;0.285309117;0.285309117;0.338048342
1980;41001;Paranavaí;f;1.002063;1;1;1.444595;0.151405152;0.151118284;0.151118284;0.210752907
1980;41001;Paranavaí;m;1.002063;1;1;1.444595;0.213355707;0.212966963;0.212966963;0.292458441
1980;41002;Umuarama;f;1.002063;1;1;1.444595;0.150621288;0.150335771;0.150335771;0.209701689
1980;41002;Umuarama;m;1.002063;1;1;1.444595;0.210386263;0.21000218;0.21000218;0.288604888
1980;41003;Cianorte;f;1.002063;1;1;1.444595;0.13302714;0.132772314;0.132772314;0.185994321
1980;41003;Cianorte;m;1.002063;1;1;1.444595;0.190206957;0.189855148;0.189855148;0.262248502
1980;41004;Goioerê;f;1;1;1;1.354553;0.151847554;0.151847554;0.151847554;0.199955522
1980;41004;Goioerê;m;1;1;1;1.354553;0.222981151;0.222981151;0.222981151;0.289467851
1980;41005;Campo Mourão;f;1;1;1;1.354553;0.164803284;0.164803284;0.164803284;0.216464362
1980;41005;Campo Mourão;m;1;1;1;1.354553;0.250455402;0.250455402;0.250455402;0.323283838
1980;41006;Astorga;f;1;1;1;1.020118;0.14531845;0.14531845;0.14531845;0.148014176
1980;41006;Astorga;m;1;1;1;1.020118;0.227883116;0.227883116;0.227883116;0.231889933
1980;41007;Porecatu;f;1;1;1;1.020118;0.152147711;0.152147711;0.152147711;0.154958296
1980;41007;Porecatu;m;1;1;1;1.020118;0.264128147;0.264128147;0.264128147;0.268654627
1980;41008;Floraí;f;1;1;1;1.020118;0.122540223;0.122540223;0.122540223;0.124844831
1980;41008;Floraí;m;1;1;1;1.020118;0.195518396;0.195518396;0.195518396;0.199031769
1980;41009;Maringá;f;1;1;1;1.020118;0.135421743;0.135421743;0.135421743;0.137949042
1980;41009;Maringá;m;1;1;1;1.020118;0.236460486;0.236460486;0.236460486;0.24059348
1980;41010;Apucarana;f;1;1;1;1.020118;0.148380113;0.148380113;0.148380113;0.15112747
1980;41010;Apucarana;m;1;1;1;1.020118;0.262305646;0.262305646;0.262305646;0.266806851
1980;41011;Londrina;f;1;1;1;1.020118;0.140365345;0.140365345;0.140365345;0.142977069
1980;41011;Londrina;m;1;1;1;1.020118;0.249595608;0.249595608;0.249595608;0.253918005
1980;41012;Faxinal;f;1;1;1;1.020118;0.135847253;0.135847253;0.135847253;0.138381842
1980;41012;Faxinal;m;1;1;1;1.020118;0.229996137;0.229996137;0.229996137;0.23403422
1980;41013;Ivaiporã;f;1;1;1;1.020118;0.127714555;0.127714555;0.127714555;0.130109083
1980;41013;Ivaiporã;m;1;1;1;1.020118;0.198875976;0.198875976;0.198875976;0.202441795
1980;41014;Assaí;f;1;1;1;1.21787;0.172313316;0.172313316;0.172313316;0.205724024
1980;41014;Assaí;m;1;1;1;1.21787;0.257629218;0.257629218;0.257629218;0.304282321
1980;41015;Cornélio Procópio;f;1;1;1;1.21787;0.160532693;0.160532693;0.160532693;0.191934635
1980;41015;Cornélio Procópio;m;1;1;1;1.21787;0.280890924;0.280890924;0.280890924;0.330740343
1980;41016;Jacarezinho;f;1;1;1;1.21787;0.182178509;0.182178509;0.182178509;0.217238547
1980;41016;Jacarezinho;m;1;1;1;1.21787;0.296154712;0.296154712;0.296154712;0.348000794
1980;41017;Ibaiti;f;1;1;1;1.21787;0.164563856;0.164563856;0.164563856;0.196657946
1980;41017;Ibaiti;m;1;1;1;1.21787;0.230531362;0.230531362;0.230531362;0.273232765
1980;41018;Wenceslau Braz;f;1;1;1;1.21787;0.201547025;0.201547025;0.201547025;0.239757039
1980;41018;Wenceslau Braz;m;1;1;1;1.21787;0.271210582;0.271210582;0.271210582;0.319752165
1980;41019;Telêmaco Borba;f;1;1;1;1.0181;0.171104674;0.171104674;0.171104674;0.173915383
1980;41019;Telêmaco Borba;m;1;1;1;1.0181;0.22410645;0.22410645;0.22410645;0.22766172
1980;41020;Jaguariaíva;f;1;1;1;1.0181;0.201784304;0.201784304;0.201784304;0.205033843
1980;41020;Jaguariaíva;m;1;1;1;1.0181;0.231571106;0.231571106;0.231571106;0.235226003
1980;41021;Ponta Grossa;f;1;1;1;1.0181;0.191715737;0.191715737;0.191715737;0.194823606
1980;41021;Ponta Grossa;m;1;1;1;1.0181;0.301998517;0.301998517;0.301998517;0.306526061
1980;41022;Toledo;f;1;1;1;1.168387;0.117222102;0.117222102;0.117222102;0.135562617
1980;41022;Toledo;m;1;1;1;1.168387;0.206867611;0.206867611;0.206867611;0.237224373
1980;41023;Cascavel;f;1;1;1;1.168387;0.153193587;0.153193587;0.153193587;0.176575232
1980;41023;Cascavel;m;1;1;1;1.168387;0.23481597;0.23481597;0.23481597;0.268534941
1980;41024;Foz do Iguaçu;f;1;1;1;1.168387;0.146535795;0.146535795;0.146535795;0.169006145
1980;41024;Foz do Iguaçu;m;1;1;1;1.168387;0.24431789;0.24431789;0.24431789;0.279136504
1980;41025;Capanema;f;1;1;1;1.286419;0.132420061;0.132420061;0.132420061;0.167009266
1980;41025;Capanema;m;1;1;1;1.286419;0.216314529;0.216314529;0.216314529;0.26916053
1980;41026;Francisco Beltrão;f;1;1;1;1.286419;0.121106608;0.121106608;0.121106608;0.153009651
1980;41026;Francisco Beltrão;m;1;1;1;1.286419;0.199561194;0.199561194;0.199561194;0.249000796
1980;41027;Pato Branco;f;1;1;1;1.286419;0.141767841;0.141767841;0.141767841;0.178537141
1980;41027;Pato Branco;m;1;1;1;1.286419;0.256876725;0.256876725;0.256876725;0.317456641
1980;41028;Pitanga;f;1;1;1;1.210614;0.147787231;0.147787231;0.147787231;0.176012769
1980;41028;Pitanga;m;1;1;1;1.210614;0.226882575;0.226882575;0.226882575;0.267667359
1980;41029;Guarapuava;f;1;1;1;1.210614;0.185799698;0.185799698;0.185799698;0.220295551
1980;41029;Guarapuava;m;1;1;1;1.210614;0.274398915;0.274398915;0.274398915;0.321798172
1980;41030;Palmas;f;1;1;1;1.210614;0.184471972;0.184471972;0.184471972;0.218756023
1980;41030;Palmas;m;1;1;1;1.210614;0.271602137;0.271602137;0.271602137;0.318632246
1980;41031;Prudentópolis;f;1;1;1;1.067999;0.161422601;0.161422601;0.161422601;0.17140146
1980;41031;Prudentópolis;m;1;1;1;1.067999;0.284335199;0.284335199;0.284335199;0.300431801
1980;41032;Irati;f;1;1;1;1.067999;0.182749236;0.182749236;0.182749236;0.19388763
1980;41032;Irati;m;1;1;1;1.067999;0.275769573;0.275769573;0.275769573;0.291485852
1980;41033;União da Vitória;f;1;1;1;1.067999;0.163099027;0.163099027;0.163099027;0.173170455
1980;41033;União da Vitória;m;1;1;1;1.067999;0.291660104;0.291660104;0.291660104;0.308076168
1980;41034;São Mateus do Sul;f;1;1;1;1.067999;0.140345157;0.140345157;0.140345157;0.14913978
1980;41034;São Mateus do Sul;m;1;1;1;1.067999;0.292031699;0.292031699;0.292031699;0.308463827
1980;41035;Cerro Azul;f;1;1;1;1;0.121850477;0.121850477;0.121850477;0.121850477
1980;41035;Cerro Azul;m;1;1;1;1;0.215794735;0.215794735;0.215794735;0.215794735
1980;41036;Lapa;f;1;1;1;1;0.156571828;0.156571828;0.156571828;0.156571828
1980;41036;Lapa;m;1;1;1;1;0.264389086;0.264389086;0.264389086;0.264389086
1980;41037;Curitiba;f;1;1;1;1;0.162724134;0.162724134;0.162724134;0.162724134
1980;41037;Curitiba;m;1;1;1;1;0.280908501;0.280908501;0.280908501;0.280908501
1980;41038;Paranaguá;f;1;1;1;1;0.169608292;0.169608292;0.169608292;0.169608292
1980;41038;Paranaguá;m;1;1;1;1;0.274708574;0.274708574;0.274708574;0.274708574
1980;41039;Rio Negro;f;1;1;1;1;0.155190405;0.155190405;0.155190405;0.155190405
1980;41039;Rio Negro;m;1;1;1;1;0.283670429;0.283670429;0.283670429;0.283670429
1980;42001;São Miguel do Oeste;f;1;1;1;1.069489;0.103660076;0.103660076;0.103660076;0.110450501
1980;42001;São Miguel do Oeste;m;1;1;1;1.069489;0.157451446;0.157451446;0.157451446;0.167422626
1980;42002;Chapecó;f;1;1;1;1.069489;0.103053776;0.103053776;0.103053776;0.109806968
1980;42002;Chapecó;m;1;1;1;1.069489;0.191721427;0.191721427;0.191721427;0.2035884
1980;42003;Xanxerê;f;1;1;1;1.069489;0.120567369;0.120567369;0.120567369;0.12838385
1980;42003;Xanxerê;m;1;1;1;1.069489;0.209040525;0.209040525;0.209040525;0.221825362
1980;42004;Joaçaba;f;1;1;1;1.069489;0.126970859;0.126970859;0.126970859;0.135169721
1980;42004;Joaçaba;m;1;1;1;1.069489;0.21184949;0.21184949;0.21184949;0.224780596
1980;42005;Concórdia;f;1;1;1;1.069489;0.08122434;0.08122434;0.08122434;0.086616956
1980;42005;Concórdia;m;1;1;1;1.069489;0.186268363;0.186268363;0.186268363;0.197840688
